Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Brussels-Capital Region,Apartment,apartment,180000,1,68,C,125,Not specified,Apartments,98365,25895.01,133439.0,16848,True
Province of Antwerp,House,villa,1099000,6,285,B,188,Good,Luxury Properties,30610,43103.88,106078.0,10507,True
Province of Luxembourg,House,house,289500,3,110,C,241,Good,Houses,8260,37409.33,30428.0,0,True
Province of East Flanders,House,house,275000,5,168,C,263,Good,Houses,32702,39518.48,117883.0,21321,True
Province of Walloon Brabant,Apartment,ground-floor,189000,1,42,E,425,To be done up,Apartments,8407,43034.52,27845.0,15992,True
Province of Antwerp,House,house,438000,4,184,B,317,Good,Houses,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,house,725000,3,312,C,249,Good,Houses,89313,39500.05,263172.0,4655,False
Province of Walloon Brabant,House,apartment-block,1100000,8,305,B,125,As new,Specialized Properties,29070,39782.46,88101.0,4235,True
Province of Liège,House,house,645000,5,410,Not specified,317,As new,Houses,4946,39296.81,18592.0,7270,True
Province of Flemish Brabant,House,house,349000,2,171,F,988,To renovate,Houses,6771,40962.53,24925.0,4046,True
Province of Liège,House,house,279000,3,130,F,488,Just renovated,Houses,27002,32475.49,90638.0,4402,True
Province of Walloon Brabant,Apartment,apartment,190000,2,80,C,198,As new,Apartments,29070,39782.46,88101.0,4235,True
Brussels-Capital Region,House,house,445000,3,190,E,267,Good,Houses,54107,31546.83,96069.0,5392,True
Brussels-Capital Region,House,house,730000,4,200,E,317,Just renovated,Houses,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,325000,3,150,B,150,Good,Houses,27356,32084.7,82867.0,11685,True
Province of Liège,House,house,299000,4,168,F,498,Good,Houses,40814,29901.9,123528.0,11066,True
Province of Antwerp,Apartment,service-flat,190000,1,58,A,42,Good,Apartments,26957,44065.2,94276.0,5428,False
Brussels-Capital Region,House,apartment-block,780000,8,382,B,77,Good,Specialized Properties,130405,29104.72,217421.0,12964,True
Province of Antwerp,House,house,449000,2,126,B,190,Good,Houses,18914,42053.83,68060.0,14838,False
Province of Antwerp,House,villa,1150000,4,431,B,104,As new,Luxury Properties,14828,43212.98,53656.0,49133,False
Province of West Flanders,House,villa,460000,4,177,C,293,Good,Luxury Properties,12670,40125.27,48286.0,21762,False
Brussels-Capital Region,Apartment,apartment,199000,1,55,D,199,Just renovated,Apartments,126581,26480.5,210927.0,18015,True
Province of West Flanders,House,house,648000,4,475,B,198,Not specified,Houses,12670,40125.27,48286.0,21762,False
Province of Antwerp,House,house,334000,4,180,D,341,Good,Houses,26957,44065.2,94276.0,5428,True
Province of East Flanders,Apartment,apartment,379000,2,93,A,317,Good,Apartments,29787,42071.89,114794.0,5641,True
Province of Antwerp,House,manor-house,695000,4,202,A,97,Not specified,Luxury Properties,544759,33144.07,1227104.0,4398,False
Province of Flemish Brabant,House,villa,1195000,6,386,B,111,Good,Luxury Properties,39860,44280.93,119697.0,25275,True
Brussels-Capital Region,Apartment,apartment,299000,2,70,A,40,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Hainaut,Apartment,apartment,199000,1,75,C,240,Good,Apartments,23743,34002.99,89009.0,3946,True
Brussels-Capital Region,House,apartment-block,795000,5,300,E,317,Good,Specialized Properties,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,House,villa,1195000,4,418,A,96,Not specified,Luxury Properties,36676,41981.17,113998.0,4785,True
Province of Hainaut,House,villa,695000,4,368,G,549,Not specified,Luxury Properties,13825,43251.33,54899.0,3185,True
Brussels-Capital Region,Apartment,apartment,329000,2,95,G,368,To be done up,Apartments,58044,31300.75,97050.0,19678,True
Province of Liège,House,house,399000,4,172,F,449,Good,Houses,25743,34097.95,90151.0,1590,True
Brussels-Capital Region,Apartment,apartment,215000,2,75,D,161,To be done up,Apartments,98365,25895.01,133439.0,16848,True
Province of East Flanders,House,house,448000,3,166,C,217,Good,Houses,32702,39518.48,117883.0,21321,False
Brussels-Capital Region,House,house,795000,5,300,E,317,Good,Houses,89278,36192.4,192538.0,3920,True
Province of East Flanders,House,house,445000,3,156,F,889,To renovate,Houses,6552,44728.95,26565.0,3328,False
Province of Liège,House,house,345000,4,140,C,252,Good,Houses,6836,41398.53,24616.0,6295,True
Province of Walloon Brabant,House,house,1200000,5,365,A,61,As new,Houses,10646,43559.07,36138.0,4046,True
Province of Liège,Apartment,apartment,215000,1,60,C,236,As new,Apartments,40814,29901.9,123528.0,11066,True
Province of East Flanders,House,villa,695000,3,298,A,73,As new,Luxury Properties,269597,36726.16,810047.0,6028,True
Province of West Flanders,House,house,795000,5,366,C,378,As new,Houses,66262,36816.82,237945.0,5238,False
Province of Antwerp,Apartment,apartment,385000,2,110,B,136,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Province of Namur,Apartment,apartment,215000,1,57,B,170,As new,Apartments,114142,35393.56,357401.0,0,True
Province of Limburg,House,house,699000,4,226,D,388,Not specified,Houses,12841,40810.74,49453.0,1137,False
Province of West Flanders,House,house,795000,10,510,C,317,Good,Houses,9319,38774.29,34690.0,8727,True
Province of West Flanders,House,house,499000,4,200,F,557,To renovate,Houses,11677,36022.57,46142.0,1136,True
Province of Walloon Brabant,House,exceptional-property,1200000,4,365,A,61,Good,Luxury Properties,10646,43559.07,36138.0,4046,True
Brussels-Capital Region,House,mixed-use-building,499000,5,117,G,820,Good,Specialized Properties,126581,26480.5,210927.0,18015,True
Province of Luxembourg,House,house,750000,6,600,E,376,Not specified,Houses,11506,32422.04,57491.0,11194,True
Province of East Flanders,House,house,425000,4,191,E,494,To renovate,Houses,81863,36701.5,247742.0,11936,True
Province of Walloon Brabant,House,house,430000,3,182,D,333,As new,Houses,31648,39460.29,111133.0,5142,True
Province of West Flanders,Apartment,apartment,225000,2,78,B,120,To renovate,Apartments,11021,35458.79,66035.0,18535,True
Province of West Flanders,House,farmhouse,795000,10,510,C,317,Good,Houses,9319,38774.29,34690.0,8727,True
Province of East Flanders,House,house,249000,3,154,C,300,To be done up,Houses,34999,37743.97,124752.0,14340,True
Province of Walloon Brabant,House,house,1200000,5,365,A,61,As new,Houses,7013,42678.79,23620.0,16582,True
Province of East Flanders,House,house,139000,3,105,F,843,To renovate,Houses,20144,42188.34,73055.0,22644,True
Brussels-Capital Region,Apartment,apartment,230000,1,56,E,239,To renovate,Apartments,89278,36192.4,192538.0,3920,True
Province of West Flanders,Apartment,apartment,185000,1,52,D,335,Good,Apartments,11455,35914.08,74000.0,14552,True
Province of West Flanders,House,house,345000,3,159,B,104,Good,Houses,119869,38379.28,447131.0,54152,False
Province of Liège,House,house,70000,3,51,E,358,To be done up,Houses,12950,33858.12,48304.0,20840,True
Province of Antwerp,Apartment,apartment,228000,2,75,C,238,Just renovated,Apartments,28248,38599.87,86025.0,7933,True
Province of East Flanders,House,house,299000,3,102,D,369,To be done up,Houses,24744,37507.01,94190.0,5309,False
Province of Flemish Brabant,House,house,810000,4,351,B,173,Good,Houses,17672,49195.92,64051.0,8324,False
Brussels-Capital Region,House,apartment-block,1250000,11,580,D,176,Good,Specialized Properties,54107,31546.83,96069.0,5392,True
Province of Luxembourg,House,villa,825000,5,387,C,229,As new,Luxury Properties,17845,38047.64,61521.0,14389,True
Province of Luxembourg,House,apartment-block,359000,6,180,E,382,Good,Specialized Properties,5377,30493.52,27979.0,0,True
Brussels-Capital Region,Apartment,apartment,229000,2,87,B,94,Just renovated,Apartments,126581,26480.5,210927.0,18015,True
Province of East Flanders,House,house,329000,3,182,Not specified,317,Not specified,Houses,7016,39101.02,28951.0,19540,True
Province of Luxembourg,House,house,825000,5,387,C,229,As new,Houses,17845,38047.64,61521.0,14389,True
Province of West Flanders,Apartment,apartment,299000,2,62,B,104,To restore,Apartments,32514,49005.78,218080.0,23881,False
Province of East Flanders,House,house,458000,4,193,C,246,Just renovated,Houses,269597,36726.16,810047.0,6028,True
Province of West Flanders,Apartment,penthouse,229000,1,74,D,310,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of Limburg,House,house,375000,3,199,D,322,Not specified,Houses,48353,37141.45,166976.0,5702,False
Province of Flemish Brabant,House,house,1145000,3,610,C,317,Good,Houses,9471,46734.84,33432.0,36558,True
Province of West Flanders,House,country-cottage,1295000,6,279,E,434,Good,Houses,119869,38379.28,447131.0,54152,True
Province of Liège,House,villa,460000,3,200,C,195,Good,Luxury Properties,195778,29723.4,553498.0,4139,True
Province of West Flanders,Apartment,ground-floor,229000,2,82,B,155,Good,Apartments,39997,38756.11,146579.0,56882,False
Province of West Flanders,Apartment,apartment,249000,2,90,B,163,Good,Apartments,15148,40944.72,58452.0,8139,True
Province of Liège,House,apartment-block,169000,2,120,D,340,Not specified,Specialized Properties,64266,28856.29,196623.0,18484,True
Province of East Flanders,House,house,439300,3,130,Not specified,317,As new,Houses,18928,41898.49,69991.0,23049,True
Province of Namur,House,house,1250000,7,600,F,317,Just renovated,Houses,5183,33459.68,22032.0,0,True
Province of Walloon Brabant,House,exceptional-property,845000,3,300,C,241,As new,Luxury Properties,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,House,house,950000,2,205,D,203,As new,Houses,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,239000,6,145,B,176,Just renovated,Houses,81863,36701.5,247742.0,11936,True
Province of Liège,House,house,175000,3,131,F,450,To renovate,Houses,6009,40794.5,21360.0,34059,True
Province of East Flanders,House,house,1500000,3,389,A,32,Good,Houses,47185,38820.1,160975.0,4396,True
Province of Namur,House,mixed-use-building,950000,10,554,E,353,To be done up,Specialized Properties,114142,35393.56,357401.0,0,False
Brussels-Capital Region,House,villa,1265000,5,261,Not specified,317,To renovate,Luxury Properties,35350,42739.22,90826.0,55173,True
Province of East Flanders,House,villa,1575000,4,468,F,817,Good,Luxury Properties,8208,56974.62,37250.0,3828,False
Province of Antwerp,Apartment,apartment,255000,2,88,B,193,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of Namur,House,house,245000,3,95,E,408,Not specified,Houses,28187,34042.84,89694.0,0,False
Brussels-Capital Region,House,villa,1590000,7,400,E,255,Good,Luxury Properties,42571,49629.39,117715.0,6157,True
Province of Liège,House,house,159000,3,152,G,600,To be done up,Houses,21706,32009.99,68625.0,6717,True
Province of Luxembourg,House,mixed-use-building,1150000,0,482,B,167,Not specified,Specialized Properties,11506,32422.04,57491.0,11194,True
Province of Antwerp,Apartment,apartment,231000,2,66,B,180,Just renovated,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,House,house,1655000,5,331,G,358,Good,Houses,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,287000,2,175,C,286,To renovate,Houses,17072,41716.32,56434.0,26140,True
Province of Walloon Brabant,House,villa,985000,5,274,B,168,As new,Luxury Properties,23096,46842.84,79165.0,5366,True
Province of Flemish Brabant,House,house,1290000,4,310,C,223,Good,Houses,13962,53968.09,46635.0,2768,True
Brussels-Capital Region,Apartment,ground-floor,270000,1,66,Not specified,317,As new,Apartments,126581,26480.5,210927.0,18015,True
Province of Flemish Brabant,Apartment,apartment,230000,1,53,B,148,Good,Apartments,31138,40395.44,117155.0,11016,True
Province of West Flanders,House,house,309500,3,168,F,569,To renovate,Houses,11123,36322.44,43662.0,3596,False
Province of Walloon Brabant,House,exceptional-property,1250000,4,450,C,255,As new,Luxury Properties,40461,43475.47,136981.0,9066,True
Province of West Flanders,Apartment,apartment,235000,2,75,B,110,Good,Apartments,31884,38935.71,121753.0,23718,True
Province of East Flanders,House,house,300000,3,184,F,505,Good,Houses,269597,36726.16,810047.0,6028,True
Province of Antwerp,House,house,445000,2,134,C,250,As new,Houses,26957,44065.2,94276.0,5428,True
Province of Antwerp,House,mixed-use-building,1275000,4,481,Not specified,317,Not specified,Specialized Properties,544759,33144.07,1227104.0,4398,False
Province of West Flanders,Apartment,apartment,235000,2,75,B,112,Good,Apartments,31884,38935.71,121753.0,23718,True
Province of Liège,House,bungalow,320000,4,158,F,467,Good,Houses,9733,40046.25,35840.0,4557,True
Province of Luxembourg,House,house,430000,5,175,C,216,Good,Houses,4605,40552.39,17036.0,0,True
Province of West Flanders,Apartment,apartment,239000,2,71,C,226,Good,Apartments,12718,39081.67,93777.0,11347,True
Province of Luxembourg,Apartment,apartment,270000,2,88,B,149,Good,Apartments,17845,38047.64,61521.0,14389,True
Province of Antwerp,House,villa,1450000,4,353,B,149,As new,Luxury Properties,23009,46533.35,69885.0,44616,False
Province of Flemish Brabant,House,villa,495000,2,171,F,638,Not specified,Luxury Properties,25970,53299.92,96914.0,5033,False
Brussels-Capital Region,House,villa,1590000,8,500,E,257,Good,Luxury Properties,42571,49629.39,117715.0,6157,True
Province of Limburg,House,house,289000,3,190,D,327,To be done up,Houses,41469,36465.6,145379.0,3951,True
Province of West Flanders,Apartment,apartment,239000,2,75,A,84,Good,Apartments,31884,38935.71,121753.0,23718,True
Brussels-Capital Region,Apartment,apartment,330000,3,139,E,229,As new,Apartments,25564,31068.82,45830.0,17803,True
Province of Liège,House,house,139000,4,128,D,318,To renovate,Houses,195778,29723.4,553498.0,4139,True
Province of East Flanders,House,house,315000,3,115,B,121,Just renovated,Houses,47185,38820.1,160975.0,4396,True
Province of West Flanders,Apartment,apartment,239000,2,75,A,85,Good,Apartments,31884,38935.71,121753.0,23718,True
Province of West Flanders,Apartment,apartment,358500,3,128,Not specified,317,Good,Apartments,12244,38115.72,44575.0,45238,True
Province of West Flanders,Apartment,apartment,140000,2,67,B,147,Good,Apartments,20559,33019.36,85090.0,9508,False
Province of Limburg,House,house,375000,3,174,Not specified,317,Not specified,Houses,35017,36813.76,120276.0,8119,True
Province of West Flanders,Apartment,apartment,245000,1,45,C,224,To be done up,Apartments,12705,37136.29,47486.0,10407,True
Province of West Flanders,Apartment,apartment,365000,3,129,Not specified,317,Good,Apartments,12244,38115.72,44575.0,45238,True
Province of Liège,Apartment,apartment,199000,3,104,C,252,Just renovated,Apartments,195778,29723.4,553498.0,4139,False
Province of Liège,House,house,134000,3,116,G,556,To be done up,Houses,195778,29723.4,553498.0,4139,True
Province of West Flanders,House,house,397600,4,189,A,19,Good,Houses,11123,36322.44,43662.0,3596,False
Province of West Flanders,Apartment,apartment,185000,2,72,A,98,To be done up,Apartments,20559,33019.36,85090.0,9508,False
Province of West Flanders,Apartment,apartment,248000,2,59,C,246,Just renovated,Apartments,12718,39081.67,93777.0,11347,True
Province of East Flanders,Apartment,apartment,396800,3,109,B,105,Not specified,Apartments,36860,41865.43,135596.0,3720,False
Province of Liège,Apartment,apartment,199000,1,72,B,131,Good,Apartments,195778,29723.4,553498.0,4139,True
Brussels-Capital Region,Apartment,apartment,249000,2,83,E,250,Just renovated,Apartments,130405,29104.72,217421.0,12964,True
Province of Namur,House,house,190000,3,133,F,499,To be done up,Houses,4681,32754.56,22813.0,0,True
Province of Liège,House,house,239000,5,143,D,278,As new,Houses,55770,29892.76,150978.0,34826,True
Province of Hainaut,House,country-cottage,498000,3,180,C,196,Good,Houses,5970,38682.08,22595.0,33673,True
Province of West Flanders,Apartment,duplex,172000,2,73,F,317,Good,Apartments,18180,37625.2,77452.0,3285,True
Province of West Flanders,Apartment,apartment,249000,3,60,C,299,Just renovated,Apartments,21546,45278.76,146797.0,6821,False
Province of West Flanders,Apartment,apartment,254900,3,118,B,191,Good,Apartments,66262,36816.82,237945.0,5238,False
Province of Liège,House,house,239000,3,177,E,393,Good,Houses,5122,38039.4,21207.0,6501,True
Province of West Flanders,Apartment,apartment,219000,2,77,A,71,Good,Apartments,66262,36816.82,237945.0,5238,True
Province of East Flanders,House,house,469000,3,167,B,173,As new,Houses,269597,36726.16,810047.0,6028,True
Province of Hainaut,Apartment,apartment,249000,2,100,B,166,Good,Apartments,23743,34002.99,89009.0,3946,True
Brussels-Capital Region,Apartment,apartment,325000,1,53,D,180,Just renovated,Apartments,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,398000,3,165,C,240,Good,Houses,32702,39518.48,117883.0,21321,False
Province of East Flanders,Apartment,apartment,239000,2,121,B,104,Good,Apartments,21013,42477.48,76247.0,9586,True
Province of West Flanders,House,house,268000,3,163,C,249,As new,Houses,25785,40149.26,97823.0,2728,True
Brussels-Capital Region,Apartment,apartment,449000,2,110,F,344,To be done up,Apartments,60771,39197.85,137181.0,288528,True
Province of East Flanders,Apartment,apartment,259000,3,118,A,99,Good,Apartments,32702,39518.48,117883.0,21321,True
Province of East Flanders,Apartment,apartment,310000,2,123,C,205,Good,Apartments,45471,42117.19,171088.0,11335,True
Province of East Flanders,Apartment,apartment,275000,2,108,B,196,Good,Apartments,19402,42080.81,70655.0,60203,False
Brussels-Capital Region,Apartment,apartment,345000,1,53,D,151,Just renovated,Apartments,26895,22954.31,36878.0,7264,True
Province of West Flanders,Apartment,apartment,183000,2,86,B,182,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of West Flanders,Apartment,apartment,255000,2,79,B,152,Good,Apartments,31884,38935.71,121753.0,23718,True
Province of East Flanders,House,house,280000,3,95,D,335,Not specified,Houses,269597,36726.16,810047.0,6028,True
Brussels-Capital Region,Apartment,apartment,450000,3,128,D,198,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of West Flanders,Apartment,apartment,269000,2,77,B,182,Good,Apartments,119869,38379.28,447131.0,54152,True
Province of Flemish Brabant,Apartment,flat-studio,176000,1,45,B,189,Good,Apartments,23007,51119.01,77582.0,45459,False
Province of Flemish Brabant,House,villa,685000,5,244,B,181,Not specified,Luxury Properties,23077,56494.06,81023.0,2484,True
Province of Hainaut,House,villa,230000,1,190,C,201,As new,Luxury Properties,19172,31478.51,61124.0,19786,True
Province of West Flanders,Apartment,apartment,92500,1,70,B,127,To be done up,Apartments,8064,36952.99,31247.0,3930,True
Province of East Flanders,Apartment,apartment,269000,1,66,B,102,Good,Apartments,32702,39518.48,117883.0,21321,True
Province of Walloon Brabant,Apartment,apartment,178000,2,80,D,257,To be done up,Apartments,29070,39782.46,88101.0,4235,False
Province of Flemish Brabant,House,villa,1250000,4,508,B,187,Not specified,Luxury Properties,8931,44067.87,34839.0,3033,True
Province of Luxembourg,House,house,290000,3,162,D,337,Good,Houses,31310,46116.34,107219.0,9599,False
Province of West Flanders,Apartment,apartment,139000,1,61,F,552,Good,Apartments,72586,33257.05,244961.0,13344,False
Province of Hainaut,Apartment,apartment,180000,2,99,G,1270,Good,Apartments,33651,32169.86,112735.0,12094,True
Province of Antwerp,House,house,515000,4,220,B,180,As new,Houses,27782,48378.17,97651.0,13329,True
Province of Antwerp,House,house,395000,2,149,A,83,Not specified,Houses,21792,43829.5,76609.0,4251,False
Province of East Flanders,House,manor-house,1250000,4,508,B,187,Not specified,Luxury Properties,34999,37743.97,124752.0,14340,True
Province of West Flanders,Apartment,apartment,660000,2,340,B,164,Good,Apartments,20559,33019.36,85090.0,9508,True
Province of West Flanders,Apartment,apartment,249000,2,133,C,222,Good,Apartments,72586,33257.05,244961.0,13344,False
Province of Antwerp,Apartment,ground-floor,274000,2,87,C,262,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Province of West Flanders,Apartment,apartment,189000,2,86,C,253,To be done up,Apartments,72586,33257.05,244961.0,13344,True
Brussels-Capital Region,House,house,845000,4,261,E,234,Good,Houses,42571,49629.39,117715.0,6157,True
Province of Flemish Brabant,House,house,465000,4,157,D,399,To be done up,Houses,18693,53638.11,67588.0,7471,True
Province of Liège,Apartment,apartment,275000,2,173,C,195,Just renovated,Apartments,23261,31572.93,76079.0,7948,True
Province of Flemish Brabant,House,villa,695000,5,487,F,570,Good,Luxury Properties,5425,44572.0,20917.0,20910,False
Brussels-Capital Region,Apartment,penthouse,195000,2,80,G,346,To be done up,Apartments,98365,25895.01,133439.0,16848,True
Province of Namur,House,exceptional-property,895000,6,300,C,240,Not specified,Luxury Properties,114142,35393.56,357401.0,0,True
Brussels-Capital Region,House,house,650000,2,201,G,412,To renovate,Houses,25295,40886.53,68677.0,9462,True
Province of West Flanders,Apartment,service-flat,275000,1,63,A,83,Good,Apartments,21546,45278.76,146797.0,6821,False
Province of Antwerp,Apartment,penthouse,490000,2,115,Not specified,317,Just renovated,Apartments,28865,38433.71,100608.0,15494,True
Province of Antwerp,Apartment,apartment,559000,3,250,A,100,Good,Apartments,13831,45893.25,44444.0,8329,True
Province of Antwerp,Apartment,apartment,195000,1,62,A,100,Not specified,Apartments,22076,43169.23,78265.0,8341,True
Province of East Flanders,House,house,615000,4,251,D,392,Good,Houses,45471,42117.19,171088.0,11335,True
Brussels-Capital Region,Apartment,duplex,1680000,6,320,C,147,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Liège,House,house,40000,3,101,G,993,To renovate,Houses,27002,32475.49,90638.0,4402,True
Province of West Flanders,Apartment,apartment,195000,1,60,F,573,Not specified,Apartments,72586,33257.05,244961.0,13344,True
Brussels-Capital Region,Apartment,flat-studio,199000,1,40,D,167,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of Antwerp,House,villa,1325000,4,300,B,103,As new,Luxury Properties,20319,52053.15,77813.0,4594,False
Province of West Flanders,Apartment,apartment,477000,2,63,B,118,Just renovated,Apartments,32514,49005.78,218080.0,23881,True
Province of West Flanders,Apartment,apartment,135000,1,65,D,343,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of Luxembourg,Apartment,apartment,695000,3,250,E,317,Not specified,Apartments,2064,40634.67,7499.0,27865,False
Province of Antwerp,House,house,199000,1,155,F,666,To renovate,Houses,30610,43103.88,106078.0,10507,False
Province of East Flanders,House,mixed-use-building,649000,4,338,Not specified,317,Not specified,Specialized Properties,32702,39518.48,117883.0,21321,False
Province of East Flanders,Apartment,apartment,195000,2,130,E,408,Not specified,Apartments,32702,39518.48,117883.0,21321,True
Province of Namur,House,house,109000,3,80,E,271,To restore,Houses,9490,32244.81,39421.0,0,True
Province of Antwerp,House,house,349000,4,142,D,353,Good,Houses,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,198000,1,36,C,114,Not specified,Apartments,45234,31133.23,80746.0,42542,True
Province of Antwerp,Apartment,loft,895000,2,200,B,107,Good,Specialized Properties,544759,33144.07,1227104.0,4398,True
Province of Liège,House,house,129500,5,180,C,212,To be done up,Houses,21706,32009.99,68625.0,6717,False
Brussels-Capital Region,Apartment,apartment,1450000,3,300,C,133,As new,Apartments,26895,22954.31,36878.0,7264,True
Province of Liège,House,villa,619000,6,330,C,198,To be done up,Luxury Properties,4142,44470.66,15489.0,61275,True
Province of Hainaut,House,apartment-block,85000,5,167,D,317,Good,Specialized Properties,10039,30801.57,34054.0,864,True
Province of West Flanders,Apartment,apartment,279000,3,90,C,297,To be done up,Apartments,12718,39081.67,93777.0,11347,True
Brussels-Capital Region,Apartment,apartment,290000,1,70,E,225,To renovate,Apartments,89278,36192.4,192538.0,3920,True
Province of East Flanders,House,house,660000,3,220,A,83,Just renovated,Houses,90995,38691.96,291881.0,9696,True
Province of Antwerp,Apartment,apartment,925000,4,276,B,157,Good,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,199000,1,60,C,137,As new,Apartments,126581,26480.5,210927.0,18015,True
Province of Antwerp,House,house,690000,5,320,C,232,To be done up,Houses,13831,45893.25,44444.0,8329,True
Brussels-Capital Region,Apartment,apartment,1500000,3,274,E,214,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of East Flanders,House,house,415000,4,120,A,65,Good,Houses,28085,41829.48,105183.0,16211,False
Province of Antwerp,Apartment,apartment,299000,2,109,B,110,Just renovated,Apartments,28248,38599.87,86025.0,7933,True
Province of Flemish Brabant,Apartment,apartment,199000,2,112,C,245,To be done up,Apartments,14013,39013.41,45419.0,8915,True
Province of East Flanders,House,house,650000,6,222,D,332,As new,Houses,13704,35445.83,45779.0,8952,False
Province of Antwerp,House,house,279000,3,124,C,280,Good,Houses,10966,38765.08,33356.0,10817,True
Province of West Flanders,Apartment,apartment,299000,3,89,B,182,Good,Apartments,119869,38379.28,447131.0,54152,False
Province of West Flanders,Apartment,apartment,199000,1,45,B,158,Not specified,Apartments,72586,33257.05,244961.0,13344,True
Province of Antwerp,Apartment,loft,795000,4,390,B,117,Good,Specialized Properties,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,house,485000,4,167,C,202,Good,Houses,22401,34900.42,79144.0,3997,True
Brussels-Capital Region,Apartment,apartment,165000,1,28,F,276,As new,Apartments,26895,22954.31,36878.0,7264,True
Province of Flemish Brabant,House,house,369000,3,190,C,267,Good,Houses,13651,45636.73,48347.0,17630,False
Province of East Flanders,House,house,165000,3,117,F,1138,To renovate,Houses,32702,39518.48,117883.0,21321,True
Brussels-Capital Region,House,house,249000,2,80,G,349,To renovate,Houses,126581,26480.5,210927.0,18015,True
Province of Liège,House,villa,600000,5,304,D,270,As new,Luxury Properties,195778,29723.4,553498.0,4139,True
Province of Flemish Brabant,House,house,285000,3,193,F,641,To renovate,Houses,26505,45534.17,87780.0,58076,True
Province of East Flanders,Apartment,apartment,305000,2,90,A,95,Good,Apartments,45471,42117.19,171088.0,11335,False
Brussels-Capital Region,Apartment,apartment,855000,3,215,E,262,As new,Apartments,42571,49629.39,117715.0,6157,False
Province of Luxembourg,House,exceptional-property,475000,3,131,D,300,Good,Luxury Properties,8723,45101.61,32240.0,0,True
Province of Walloon Brabant,House,house,349000,3,140,Not specified,317,To renovate,Houses,16068,44783.0,55174.0,4401,True
Province of Luxembourg,Apartment,apartment,310000,2,85,A,76,Good,Apartments,31310,46116.34,107219.0,9599,True
Province of Walloon Brabant,House,house,1295000,5,385,F,432,Not specified,Houses,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,Apartment,ground-floor,765000,3,234,F,310,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Hainaut,House,house,695000,6,440,B,135,As new,Houses,13825,43251.33,54899.0,3185,True
Province of East Flanders,House,house,399500,3,132,A,85,Good,Houses,45471,42117.19,171088.0,11335,False
Province of Hainaut,Apartment,apartment,149000,1,65,B,116,As new,Apartments,22915,32401.92,81171.0,22195,True
Province of Antwerp,House,apartment-block,318000,2,118,E,490,Not specified,Specialized Properties,21693,47562.79,72573.0,10545,True
Province of Luxembourg,Apartment,apartment,200000,2,127,E,360,Good,Apartments,31310,46116.34,107219.0,9599,True
Province of East Flanders,Apartment,apartment,290000,2,78,D,321,Good,Apartments,269597,36726.16,810047.0,6028,True
Province of Walloon Brabant,House,house,1295000,5,385,F,432,Not specified,Houses,23096,46842.84,79165.0,5366,True
Province of Flemish Brabant,Apartment,duplex,765000,4,260,B,106,As new,Apartments,47445,37233.84,123007.0,2844,True
Province of Luxembourg,House,house,299000,3,200,D,310,Good,Houses,8549,49741.9,31905.0,27898,True
Province of Antwerp,Apartment,apartment,319000,3,102,A,83,Just renovated,Apartments,11379,37666.69,30543.0,10012,False
Brussels-Capital Region,Apartment,apartment,160000,2,57,G,446,Not specified,Apartments,98365,25895.01,133439.0,16848,False
Province of Flemish Brabant,Apartment,apartment,205000,2,78,B,192,Good,Apartments,35755,40679.21,106145.0,2819,True
Brussels-Capital Region,Apartment,apartment,1200000,3,343,C,148,As new,Apartments,26895,22954.31,36878.0,7264,True
Brussels-Capital Region,Apartment,flat-studio,200000,1,34,G,354,Good,Apartments,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,179000,3,102,F,930,To renovate,Houses,32702,39518.48,117883.0,21321,False
Province of Liège,Apartment,apartment,219000,3,165,E,383,Good,Apartments,195778,29723.4,553498.0,4139,True
Province of Antwerp,Apartment,apartment,205000,2,79,B,181,Good,Apartments,544759,33144.07,1227104.0,4398,True
